,Month,Region 3750,Region 3751,Region 3752,Region 3753,Region 3754,Region 3755,Region 3756,Region 3757,Region 3758,Region 3759,Region 3760,Region 3761,Region 3762,Region 3763,Region 3764,Region 3765,Region 3766,Region 3767,Region 3768,Region 3769,Region 3770,Region 3771,Region 3772,Region 3773,Region 3774,Region 3775,Region 3776,Region 3777,Region 3778,Region 3779,Region 3780,Region 3781,Region 3782,Region 3783,Region 3784,Region 3785,Region 3786,Region 3787,Region 3788,Region 3789,Region 3790,Region 3791,Region 3792,Region 3793,Region 3794,Region 3795,Region 3796,Region 3797,Region 3798,Region 3799,Region 3800,Region 3801,Region 3802,Region 3803,Region 3804,Region 3805,Region 3806,Region 3807,Region 3808,Region 3809,Region 3810,Region 3811,Region 3812,Region 3813,Region 3814,Region 3815,Region 3816,Region 3817,Region 3818,Region 3819,Region 3820,Region 3821,Region 3822,Region 3823,Region 3824,Region 3825,Region 3826,Region 3827,Region 3828,Region 3829,Region 3830,Region 3831,Region 3832,Region 3833,Region 3834,Region 3835,Region 3836,Region 3837,Region 3838,Region 3839,Region 3840,Region 3841,Region 3842,Region 3843,Region 3844,Region 3845,Region 3846,Region 3847,Region 3848,Region 3849,Region 3850,Region 3851,Region 3852,Region 3853,Region 3854,Region 3855,Region 3856,Region 3857,Region 3858,Region 3859,Region 3860,Region 3861,Region 3862,Region 3863,Region 3864,Region 3865,Region 3866,Region 3867,Region 3868,Region 3869,Region 3870,Region 3871,Region 3872,Region 3873,Region 3874,Region 3875,Region 3876,Region 3877,Region 3878,Region 3879,Region 3880,Region 3881,Region 3882,Region 3883,Region 3884,Region 3885,Region 3886,Region 3887,Region 3888,Region 3889,Region 3890,Region 3891,Region 3892,Region 3893,Region 3894,Region 3895,Region 3896,Region 3897,Region 3898,Region 3899,Region 3900,Region 3901,Region 3902,Region 3903,Region 3904,Region 3905,Region 3906,Region 3907,Region 3908,Region 3909,Region 3910,Region 3911,Region 3912,Region 3913,Region 3914,Region 3915
0,Month 73,0.02339932561290292,0.19298768069579764,1.2699659603798885,2.622328058632341,0.36353030066567615,0.1753590844192366,0.3801776165014966,0.8682760281060958,0.19466555674101826,0.206197617545118,0.48426447865574535,0.15814248011346294,0.09642170623468241,0.6110350444320054,1.634294073639252,0.12320335106348501,4.681998454593475,3.0619271030323434,0.7191078070607884,7.962811175889769,1.6922747959814552,0.48117292063395795,1.704219002462368,6.6265316869467155,3.5310033222465247,0.9185763996697669,0.7376805111166805,1.1943105498535376,2.3945421565615166,12.30971335774618,1.8626169961913215,1.255976025513342,1.0445007353328424,0.8263773396719742,0.5151709046574349,1.188527475395624,1.106145259740151,1.130090300877485,1.4459762986717684,1.0714147807215786,0.9145793561607418,0.7768135350502158,1.4759066673577845,7.990775905240378,1.42355130103939,1.7607350090088605,1.1643174349047984,0.971947114712366,1.094263337840366,1.9550123337207979,0.9732513650432725,0.9668339600220202,0.8328630306300845,1.6639598459758695,0.9922623257125133,1.7403424675812802,1.8907967478291168,1.502005248851783,1.5285225761208507,1.3701889247222385,11.238552837032332,1.3078809159436995,2.171583399121709,2.1925638556017293,2.038753051378894,20.98808427616853,1.1113657958082115,6.05252866509583,1.2761212338635433,2.725856176765347,2.190459624913787,4.259040569369767,1.4702864195874699,0.8461762754244853,22.71975318408928,8.412378092681333,0.2802083831744983,1.035192026797997,2.572588907445758,1.318883103050322,1.3171552677323461,3.1536019182037736,0.6490506761831917,0.2407726425170736,6.153452918122386,1.0255920106884293,1.981006509430598,26.04249451983056,0.9573080043389434,24.928999635089518,0.8345573125921151,28.180385126604648,0.7085716837882657,0.4404138046053254,9.783511577552439,2.99045663647308,2.3214314624656884,0.8708842937559105,1.0982717762846368,1.3858083626675297,1.0760147761046897,3.0947658397356452,1.0267977133314476,0.5652146645705476,1.1084870325170986,0.49891757357898375,9.646098854974996,1.786678288502077,1.1464602436954008,0.47445699171807115,1.1616284264042296,0.2841838543771087,0.8735736437206205,1.7800597050239844,15.775853089568669,0.9319137190475827,0.832738686407266,1.2705894580359782,0.659536565202801,0.6813241381060787,0.9248422016797717,1.0937959473354568,0.5709745052726801,1.007439670622153,1.4627163812084434,0.8810060037828369,0.8787808035392008,0.6282258949072121,0.8166634608659086,1.1030776175380261,0.6231913621886064,3.235719251575154,1.4881982134943887,1.074420146115569,1.1057038359269848,1.1738082635753178,1.9299922643815441,1.0437106781997967,18.52470082840573,0.7825367710544953,0.7915119692808377,0.42549596886535035,1.1906895879660406,1.8928984632669557,0.6429330363386776,0.7833283490657303,0.5832867010630985,1.0788915376707653,0.8460090445732504,0.357166210489822,1.7650824324250216,0.6581503858879255,1.0610352390677629,0.760576361855232,0.7128291287637083,0.632504983929172,0.4450820410835328,0.5653710363181678,0.39060468089062406,0.5282978001749783,0.3384369677561689,2.7341770691684624,0.6609174299021131,0.7618064702245643,1.2801596729844316,0.5109239570459987
1,Month 74,-0.027142497078886774,0.13094148001090877,1.1758787787089107,2.1074405832592475,0.41731791470436685,0.19367957826929696,0.33677617050014763,0.8839622179106901,0.14794141674182715,0.1244837508677385,0.4231706854222863,0.09613222686199777,-0.0009415756516532037,0.5227707499201946,1.5311427082025801,0.04559964232572916,4.236346068661215,2.6000328352242734,0.5475327893478166,5.691480408327886,1.4410492907118535,0.39397455533333825,1.240101269119123,5.61491875540375,2.9433342544424828,0.5490114763064696,0.6408221421136661,1.1167315882165842,2.2507742974633334,12.735994969780965,1.7465655122894674,1.0250998453220976,0.9078755631019095,0.7826584264001806,0.48284050486099345,1.0446104550536839,0.89730844686123,1.0277196727175366,1.1994163962486075,1.0353940044982308,1.0457461344359458,0.6564099397872344,1.2829103665465045,7.367486960931556,1.142020901493045,1.483877256003435,1.2423180108069658,0.8045571123548287,0.8257769373189568,1.7889468045501633,0.8338629457637552,0.9780636533561897,0.5662059152876774,1.3372008843596184,0.9081529201960091,1.5817470219372038,1.4914846476765793,1.2379856280693795,1.7120580494155613,1.2074737347516988,10.633547663514637,1.0598393481417605,1.9862813905300238,1.8624774137944378,1.5718453440398954,18.897959423685933,0.949341316142202,6.016158744266005,1.2024181698911929,2.9372588281330123,1.8030030509677175,4.062428044874557,1.404331374697069,0.6611796283235882,19.141332797671986,8.143386368573053,0.18255917935459498,1.01770072355048,1.859503554653157,1.3862403739657732,1.4515537725143395,3.2349280476338365,0.5173201593217326,0.1977171486554029,6.553707352611722,0.7806258759011302,1.6703559699780024,27.711452800724913,0.9808590268876517,23.967007257581443,0.6279838579396725,23.93528741931997,0.9528571307882093,0.3934577128074867,9.693205248140625,3.146093538757493,2.2350459965274982,0.6986882017375627,1.1232944775986056,1.328560594860278,0.8804125643806989,3.0041640435016017,0.9346497654600886,0.47503415549863803,0.8399234942185974,0.5038098850492052,9.530990235482692,1.4934692435879844,1.1460377927536252,0.4140439321457132,1.1414514506170896,0.24277342688792639,0.82087794643781,1.6764307969546566,14.537775873320813,0.734774318014264,0.7808858832852251,1.0112924482730627,0.5330479342907279,0.6024063767202705,0.7591144944127439,1.0106542450222948,0.46404923270083925,0.9559911721733045,1.312762588458987,0.7692878518952164,0.7274357896462305,0.49251614656145093,0.6751810875957127,0.9712400097025491,0.5493635937812944,3.2257377641497715,1.3958356653882567,1.0809239694466015,1.0176838560195907,1.0893785693727598,1.7229363178216213,1.1006072872221442,19.058775712805645,0.6653400498544332,0.572593196054782,0.4025517975022772,0.8316487694618081,1.6989707763510404,0.4582925722960322,0.6097481433545454,0.5192472748732274,0.883636793957646,0.6822927825811853,0.32145600399873897,1.4606737887319272,0.5232073553062777,0.8893507830056253,0.5791305320264006,0.6141927751459878,0.5700304396066,0.3196381536166684,0.44905857761816725,0.28017387717510017,0.4280914629803115,0.2912425184125513,3.0622876499798743,0.5285951563692945,0.49774714918989016,1.2159485144992879,0.3863238445036876
2,Month 75,0.06442760641050088,0.270604044468196,1.3023203376548769,2.700010212864814,0.4596625191079366,0.2634261256924513,0.43252460050339736,0.9590153613200909,0.2415460734773958,0.16905321478653085,0.522754255936748,0.16445962180778795,0.12868721226516092,0.5590318211909071,1.730174196883653,0.20596650228041813,4.650811506187112,2.5954894493001714,0.6141163664554363,4.596796132080664,1.5306099523609167,0.5593234505665655,1.5265073174972903,6.0055099062981725,3.274183635715368,0.6577488388949042,0.7627805367336576,1.2170153814721012,2.3509248384513546,12.650376186541832,1.7242554768820115,1.0533275959160142,1.0570790215352843,0.9072804918760518,0.5822879205030606,1.1084784195484059,0.9119008067714582,1.1198338257256903,1.2028096656253369,1.1856419398550109,1.1325074988523864,0.6815543808334871,1.4017823294384153,7.5125557684390465,1.185625254718512,1.5603015120337498,1.3573571969427682,0.9958677405873622,0.9191253580580481,1.8458408843242253,1.060445897766658,1.068582507325045,0.8107427072449578,1.4508385115905447,1.1022176475809833,1.766110671791559,1.685533891446148,1.5496361036498272,1.7746771464826843,1.258344030173222,11.19915448816889,1.181095087702099,2.295095477970057,2.1624694666546977,1.9046960197774214,22.230423486349302,1.0348659227270869,6.7913079409620005,1.4374453767207078,3.290316499954032,1.9748132935533567,4.731874793151556,1.4596188252072109,0.8973266687842381,17.00292816299355,9.639972123471953,0.4976545581035858,1.1004536254840391,2.162951395517449,1.4944602798023143,1.8003671617585204,3.4707100560398008,0.7067179999105745,0.3291422106930832,6.935543192130217,0.9505437354993267,1.9067593760176598,32.808283623928666,1.094923089300889,26.728104559751454,0.8781889433467355,25.723938858030877,1.2451823174832368,0.48448920012122626,10.175820894416598,3.2207888067274357,2.439413746044629,0.9195765510944763,1.2294903953275422,1.553071610727915,1.0309044955688063,3.264123284356233,0.9856794632227813,0.617508221818701,1.0078500557373633,0.6443260326669319,9.601038634276541,1.7153253893563933,1.3972429642350441,0.5958079670353228,1.257692151810943,0.3766924133400862,0.9958830088971813,1.7632871331184607,15.105658983950942,0.8367446055882943,0.9214816539114996,1.1274013005150825,0.7393785180106514,0.7858462458256043,0.8995314920443146,1.2253595570955522,0.6257958884485532,1.0239869352273996,1.3340706930558968,0.949565351587744,0.9138633909180833,0.7051707586576093,0.8335316079924256,1.133770181686849,0.7487732410355724,3.28052159429173,1.5556844810873904,1.1791413781068598,1.2076906768657993,1.3517905086447786,2.034878556077995,1.1912679907314987,18.036150915655842,0.8675889285323226,0.7971508223695115,0.5469342579929988,1.1060883357894156,1.9333917295584284,0.6332560271787786,0.8297625891083722,0.673627691696016,1.0809678146885453,0.804197944053884,0.4349866902659138,1.5612639083854993,0.6864630107164215,1.175412813865418,0.793956481584674,0.8301144073599761,0.7527538823524232,0.47679965856839646,0.6112852419848874,0.5042292839051138,0.6104274974544328,0.4075436135098397,2.7976161463010794,0.712847544783841,0.7926055413092052,1.368819495232025,0.5715091590131779
3,Month 76,0.18902332731317173,0.32862507190719004,1.6334446051708384,3.3293751867084715,0.6896525839967421,0.4770135971820495,0.6933881371994047,1.1563485983008028,0.37300410318843114,0.3142624340125492,0.701367825646019,0.3228217290743405,0.3076364219157001,0.937129519203486,1.8318622202709371,0.42088497880799514,4.978079565056459,2.682948112632334,0.9207547691876315,9.454037424061354,1.6617600049728576,0.824305733334327,1.7690336697297484,6.241135149953064,3.295999205502,0.954189435078206,0.9400009234923835,1.4827345594167518,3.333366739847147,17.40251044915913,2.209920996256386,1.4186113274859533,1.4642840109489186,1.1341729633181004,0.7214697730414346,1.344248914832713,1.1169472723986607,1.501207654605365,1.525474381473563,1.6307157743316893,1.252251859844058,0.8392942867060869,1.9429653384541536,10.240387010741362,1.5523172921766544,1.9627848031470436,1.7312251578162472,1.3552447260382623,1.3688640018307323,2.173741039220628,1.2605662548101726,1.3201697006878872,0.8605185466630273,1.67305062896862,1.3758505727086725,2.3410504467078055,2.0073804679228697,1.645317573677359,2.0878566851508222,1.3268146453303016,14.706080972501901,1.5028596802357685,2.71846992530681,2.4653874178982855,2.103975676030138,29.364502330584592,1.0999075863318024,7.894699033847557,1.5990532636018662,3.664408397689062,2.5657282489839637,5.045720364762766,1.5653990622519434,1.0398241487685416,21.17870474207046,10.858717704739888,0.8687889149545129,1.2601737615421582,2.4944500084662,1.6131362020075215,2.176211425335871,3.8416459214024643,0.892500346806419,0.4892008742080588,7.492332960750914,1.1360582616059507,2.293567479491141,35.138475013381964,1.2777806281748212,30.390762573182222,1.0075033136874734,26.94738941344726,1.4689172297042348,0.6032857804666407,10.834012388443504,3.99851256583412,2.7133252787392044,1.05875975660598,1.4613707593596144,1.7681755999886026,1.2578230721107122,3.4901100513673406,1.1352279786780988,0.7133120226076285,1.1152486860992592,0.912501151051073,11.701058089142922,1.963154691519338,1.5483765857202316,0.6451543132536529,1.5326606818925843,0.5203714311758579,1.1107816984282621,1.9944709177520703,18.683658217603984,1.0313971310336916,1.1585732041545145,1.3270535608772631,0.9056622387274142,1.0508427194778571,1.0751131038326476,1.5623416936630834,0.7757473018271219,1.31784490843265,1.5176769882204992,1.1926629310832138,1.146816903569138,0.8624153915723423,1.05641299455144,1.4027052785301344,0.9851047664191914,4.163528866344869,1.9503407211875716,1.5087449836424336,1.5715046171612521,1.6434483512430236,2.5259505623124348,1.522547907755183,22.37971405425444,1.042348394145952,0.9711294534224366,0.7403301730684005,1.4219544925131389,2.344727999007252,0.7834129588189838,1.0683078194811226,0.9125024522862102,1.3579681857923058,1.0105484948310657,0.5715364872969544,2.066855978994945,0.9343896102558708,1.3672371137404091,1.0785337180027388,1.0528456754160689,0.9476282681562619,0.6730459966660456,0.8003504784743664,0.6618977859953477,0.8538387949897437,0.5074701209553004,3.3967311343863824,0.9794623592398017,1.107514023523059,1.728136312605384,0.741565980214045
4,Month 77,0.5143609349667491,0.5439573696887101,1.5959629867712413,3.183387982542464,0.5908274785150539,0.6762404848445951,0.8410542235145785,1.1744672719233074,0.5211587265144337,0.5443687608134151,0.8144230545588604,0.5474361656452014,0.6293592544984569,0.9267138344925057,1.8168411351376121,0.8511080310150485,4.778383872220718,2.62965853950062,1.0837758035176432,8.972284535924816,1.7198508808845177,0.9943235475529942,1.9794860921684572,6.472097063058046,3.380137936315367,1.2691740964282046,0.9452584830466098,1.3927111695291108,2.7959433580749047,16.755673742923154,1.8709044491486078,1.1935397849388143,1.2161362955769597,1.1280957397371232,0.7348660218224634,1.1553583962754996,0.9070770736860816,1.3286619533890183,1.30103815602184,1.445685547057319,1.1518062097174784,0.7642702569923275,1.4404757637592995,8.349959026354608,1.2230478234985682,1.6528118228873594,1.564545875883245,1.2982452653568624,1.0914159637420258,1.8496487582422083,1.0788748165748476,1.1107346409949148,0.8531850276036483,1.3777100203406194,1.2452266437848607,1.8720440593307477,1.9124014201169597,1.6973179380373806,1.881459119466522,1.226135972413847,12.662736095574084,1.3737595525673256,2.333430506632206,2.37513821186793,2.0463183398357487,24.778226115472926,1.0669098358078126,7.060644830052772,1.513062338252698,3.218303824294881,2.3284487084176657,4.599232060563708,1.2408604243889547,1.3608912994042879,19.161901902919418,10.156099379926196,1.2170160428727674,1.1167814893519337,2.501675032109306,1.4411349680340464,1.9866660636866373,3.434211685143825,1.027901574789644,0.651363464926731,7.077562529263941,1.1546846947748233,2.5445414766748544,27.409057161182073,1.166333874306409,26.78066959843856,0.9922158964447402,21.823595212892315,1.3527123424704735,0.6308626375224763,9.993263953647402,3.221831600984233,2.4119516785340345,1.1990848864093036,1.3249441158470499,1.7162152703027924,1.2977745959636402,3.1494508724585075,1.0988227860607431,0.7509129187023612,1.1019783603254993,0.9489992797838108,12.586901644271752,2.115456170906902,1.3882879466202276,0.7877347259559998,1.4576232473703041,0.5160349743099103,1.244952167756408,1.779672921127474,19.19890972376959,1.0127282384539664,1.1005852905399602,1.4026410663844113,1.1192454316838134,1.348334993459659,1.1880317275601269,1.5240178331622265,0.8149736621671302,1.21313128149672,1.3262340525414058,1.2497156746131448,1.062588827746736,0.9190940794407164,1.136818672310824,1.5266875488984413,0.9497113235212293,4.1751690641604515,1.8742089790272127,1.4310545077376928,1.5396575558952024,1.7100174777546893,2.264310109004671,1.5125492715915445,20.75389290274514,1.0339400985896052,1.0485659540831298,0.7781943186699241,1.501330805099877,2.31925388288858,0.8670011771893883,1.0542099150887145,1.0506520567601243,1.32421126030053,1.0080498086804102,0.5610950994533106,1.834104939717041,1.0110720919031346,1.4386322529450983,1.0861522465912041,1.058399147411548,0.9670673390519167,0.7226047782231673,0.8393986510714432,0.7417965893537832,0.9130854255440488,0.5964289546433139,3.127493276671511,1.0296409243183406,1.140362575198115,1.6131192944940989,0.818733882774727
5,Month 78,0.14640692533371466,0.24200629046481623,1.3554777240632208,2.8379707052666543,0.428369771503401,0.3741838211241856,0.5243141854760551,0.8725481845730887,0.2887902414606986,0.15697709210941507,0.5864994301449408,0.1734140882665655,0.2271114617493232,0.5782574191272892,1.5482898135338767,0.39831925080424935,4.065138428783776,2.2816317472341945,0.6371697548921074,4.6447910946873,1.52019700642973,0.6198367987228907,1.4883819582962994,5.425771581181182,2.8855638891479973,0.6290988300741535,0.7741160008606258,1.2237933047096452,2.4103522923409173,15.633875947965926,1.554835718008853,0.9119171202048696,0.8773461064279098,0.8247674148685721,0.5564928939991874,0.8721772175242002,0.5631464281885599,1.100569176630026,1.0430739488926546,1.1525814288675473,0.8712600499775033,0.6259756970449328,1.1406903653704588,7.257341304608079,0.9494817868064738,1.4313086278358191,1.3041423788160451,0.9166396335569418,0.776474505881591,1.7388128186551293,0.8528021117614102,0.8938885328802856,0.6556056607220557,1.139696347022168,0.872808023822259,1.3385145033127521,1.554109792612411,1.4279993112041056,1.5226288610228451,1.086247707091821,10.171730272826226,1.0619665898333182,2.0687074098903806,1.907784020437624,1.7550962128665877,20.19872808615509,0.8052898397743958,5.996387213016648,1.2152019488065307,2.8589918812942114,1.8787960691088028,4.018043976236482,1.0510388325236355,0.8689518631681362,14.225206647247575,7.86490330617317,0.5740484576034728,0.8523228685799913,2.071060632614246,1.3365395627195595,1.7411281904762697,3.1768424460531888,0.6892935072634805,0.36355251677356204,6.4014962242365945,0.8813376206258717,1.7557832406836693,22.04347941753233,1.0239558518708851,22.739977700397162,0.7882779448677423,17.8588554426143,1.0895768068767677,0.4830405840511023,9.204280926957601,2.710060594417837,2.0434822760407307,0.8520090285581545,1.13726092770011,1.4413070479107408,0.9793870809051987,2.7394099686134705,0.9807894973455181,0.532410669662955,0.8636366027328495,0.6493933465057511,9.381201780150409,1.459414059508503,1.070988947744359,0.4846035570380336,1.2105717320262375,0.31518554220228334,0.8782198467935921,1.4546842181847515,14.15186036738989,0.8201030568327934,0.8310202314279836,1.1300450992662496,0.7186464507210711,0.7953241598428937,0.923452282725386,1.1569973104396372,0.5651694401413947,0.8521332924725484,0.8296752860961837,0.9181873206252713,0.8259810113373913,0.68287834091139,0.8056903372058556,1.14728949564141,0.7183783931698174,3.092585590705189,1.4239543959551693,1.1017847019118945,1.2416237322727692,1.3074063557551987,1.8567136203774757,1.2131520373850648,17.657633702857034,0.751165590864189,0.7946461653764594,0.6128040182020628,1.160283861472702,1.7646485637927822,0.6201955062488544,0.8013877022245468,0.7587264981040187,1.0788911470246398,0.7666687742793237,0.42189880276676556,1.391692611104411,0.7063532000158694,1.0655266063291218,0.8490182345854164,0.815514436489114,0.7563582852898855,0.3685934990490979,0.5867103736408024,0.47230468965816774,0.694756681632785,0.41860903466070654,2.741298469131069,0.7754105161938871,0.682959531094543,1.2622826681481685,0.5196678727660157
6,Month 79,-0.04459568230010871,0.22988033057812043,1.2251878859260381,2.2625981668529525,0.4068658622216606,0.19036969314233,0.3413565175912341,0.7589351404280901,0.22933084217281693,-0.02523198890789563,0.4607921149818618,0.07888593326758847,0.1689782303154379,0.5553825775132998,1.465870899141431,0.3008813227815923,3.918663703460705,2.1022827976628706,0.6302298608420964,5.465334957223266,1.4446999736685062,0.49713707862009776,1.5837927830639327,5.833469726621233,3.1114315454324055,0.362236218590652,0.726534787573854,1.108926459066837,1.8603082459829854,14.428867021932117,1.3301727280776867,0.7419866474751975,0.7313329346001147,0.7237293462197268,0.46679292074102613,0.810956417324531,0.3933097431489446,1.0125355862025878,0.990543864277271,1.0115916908579077,0.7264300920969786,0.5470663545902108,0.8885973121390975,7.110507342209605,0.9332695793216736,1.4926579408016316,1.2212973648487009,0.879585372093709,0.8784092059800014,1.6219324332129736,0.7628546783239977,0.8177377018082574,0.6523184174694469,1.0780618191879947,0.7637776543413679,1.2912975214713294,1.670763092087795,1.3989189602752166,1.338179117519498,1.1614445507276892,9.511892249147122,1.226845406449555,1.8978097649029724,1.8198825194713035,1.8648066659949867,18.118852593524185,0.8170082130406369,5.387086797142139,1.1046194128294031,2.3983283894091154,1.9343590638836452,3.498992609848059,0.9668650738384033,0.7332817865021983,16.370841471778714,8.099402925815141,0.34162307531293706,0.6215248241615537,2.4266872495423035,1.1999776186436446,1.210590093441684,2.869305977606204,0.5943592612740302,0.23800069943080118,5.678821263246221,0.8658449107038894,1.6491854818856426,21.605600237673816,0.8924847180755126,22.951589130662992,0.739236353696032,18.384694304255127,0.47647854697060815,0.4589480855517737,9.030864935102509,2.331295540220781,1.8495848572457079,0.753283020623906,0.947263432191954,1.1594080192163274,0.9750962952284838,2.578354839476842,0.8584616319514602,0.502949483960184,0.6922148784681983,0.4399445203672536,8.869761628966284,1.359376383098751,0.8547829840330695,0.3664437727356229,0.9719917452137538,0.19829290621888926,0.7606666241842642,1.2567358093212913,12.628548027851405,0.7815790606984186,0.7308951795986185,1.0566021720424845,0.612502294204351,0.6291968872382337,0.8364681621834552,0.8689116144657507,0.5065910032406071,0.5911860107702398,0.508810112053161,0.7962769718455105,0.7706145370301342,0.6094225400726047,0.7304884572087478,0.8917514702010589,0.6313393747697044,2.861070718135026,1.1837279076577913,0.8750176603595523,0.9203760784065393,1.0837700277159041,1.7184056977660056,0.9726987765351593,16.38671223278241,0.6224705310224895,0.7066870224695556,0.43982390552457445,1.0804502182843054,1.3691250701639055,0.5840419560494279,0.7051165815063373,0.5234673198452939,0.8629222839814588,0.7165868474182029,0.3289529633069478,0.8517112785595935,0.6192324936445099,0.8185299909484052,0.7730722657345614,0.6506109676683105,0.5761454937602095,0.1853169295110868,0.5210307461231192,0.2994212797043987,0.5871008066432908,0.369348543035629,2.3762072396662814,0.6647860248300367,0.6410010672103883,1.0389343583383555,0.5030944201142991
